Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description
FBS,Food Balances (2010-),178,Congo,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,302,I,Imputed value
FBS,Food Balances (2010-),178,Congo,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),178,Congo,5511,Production,S2514,Maize and products,2021,2021,1000 t,13,I,Imputed value
FBS,Food Balances (2010-),178,Congo,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,9,I,Imputed value
FBS,Food Balances (2010-),178,Congo,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),188,Costa Rica,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,346,I,Imputed value
FBS,Food Balances (2010-),188,Costa Rica,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,95,I,Imputed value
FBS,Food Balances (2010-),188,Costa Rica,5511,Production,S2514,Maize and products,2021,2021,1000 t,13,I,Imputed value
FBS,Food Balances (2010-),188,Costa Rica,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1099,I,Imputed value
FBS,Food Balances (2010-),188,Costa Rica,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),384,Côte d'Ivoire,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,665,I,Imputed value
FBS,Food Balances (2010-),384,Côte d'Ivoire,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,100,I,Imputed value
FBS,Food Balances (2010-),384,Côte d'Ivoire,5511,Production,S2514,Maize and products,2021,2021,1000 t,1140,I,Imputed value
FBS,Food Balances (2010-),384,Côte d'Ivoire,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,43,I,Imputed value
FBS,Food Balances (2010-),384,Côte d'Ivoire,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,37,I,Imputed value
FBS,Food Balances (2010-),191,Croatia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,987,I,Imputed value
FBS,Food Balances (2010-),191,Croatia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,422,I,Imputed value
FBS,Food Balances (2010-),191,Croatia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,670,I,Imputed value
FBS,Food Balances (2010-),191,Croatia,5511,Production,S2514,Maize and products,2021,2021,1000 t,2242,I,Imputed value
FBS,Food Balances (2010-),191,Croatia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,86,I,Imputed value
FBS,Food Balances (2010-),191,Croatia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,943,I,Imputed value
FBS,Food Balances (2010-),192,Cuba,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,661,I,Imputed value
FBS,Food Balances (2010-),192,Cuba,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),192,Cuba,5511,Production,S2514,Maize and products,2021,2021,1000 t,239,I,Imputed value
FBS,Food Balances (2010-),192,Cuba,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,510,I,Imputed value
FBS,Food Balances (2010-),196,Cyprus,5511,Production,S2511,Wheat and products,2021,2021,1000 t,26,I,Imputed value
FBS,Food Balances (2010-),196,Cyprus,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,174,I,Imputed value
FBS,Food Balances (2010-),196,Cyprus,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,11,I,Imputed value
FBS,Food Balances (2010-),196,Cyprus,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,275,I,Imputed value
FBS,Food Balances (2010-),196,Cyprus,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,3,I,Imputed value
FBS,Food Balances (2010-),203,Czechia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,4980,I,Imputed value
FBS,Food Balances (2010-),203,Czechia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,662,I,Imputed value
FBS,Food Balances (2010-),203,Czechia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,2793,I,Imputed value
FBS,Food Balances (2010-),203,Czechia,5511,Production,S2514,Maize and products,2021,2021,1000 t,988,I,Imputed value
FBS,Food Balances (2010-),203,Czechia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,225,I,Imputed value
FBS,Food Balances (2010-),203,Czechia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,506,I,Imputed value
FBS,Food Balances (2010-),408,Democratic People's Republic of Korea,5511,Production,S2511,Wheat and products,2021,2021,1000 t,87,I,Imputed value
FBS,Food Balances (2010-),408,Democratic People's Republic of Korea,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),408,Democratic People's Republic of Korea,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),408,Democratic People's Republic of Korea,5511,Production,S2514,Maize and products,2021,2021,1000 t,2300,I,Imputed value
FBS,Food Balances (2010-),408,Democratic People's Republic of Korea,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,6,I,Imputed value
FBS,Food Balances (2010-),180,Democratic Republic of the Congo,5511,Production,S2511,Wheat and products,2021,2021,1000 t,9,I,Imputed value
FBS,Food Balances (2010-),180,Democratic Republic of the Congo,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,536,I,Imputed value
FBS,Food Balances (2010-),180,Democratic Republic of the Congo,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,23,I,Imputed value
FBS,Food Balances (2010-),180,Democratic Republic of the Congo,5511,Production,S2514,Maize and products,2021,2021,1000 t,2243,I,Imputed value
FBS,Food Balances (2010-),180,Democratic Republic of the Congo,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,96,I,Imputed value
FBS,Food Balances (2010-),180,Democratic Republic of the Congo,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),208,Denmark,5511,Production,S2511,Wheat and products,2021,2021,1000 t,4047,I,Imputed value
FBS,Food Balances (2010-),208,Denmark,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,879,I,Imputed value
FBS,Food Balances (2010-),208,Denmark,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,927,I,Imputed value
FBS,Food Balances (2010-),208,Denmark,5511,Production,S2514,Maize and products,2021,2021,1000 t,45,I,Imputed value
FBS,Food Balances (2010-),208,Denmark,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,188,I,Imputed value
FBS,Food Balances (2010-),208,Denmark,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,28,I,Imputed value
FBS,Food Balances (2010-),262,Djibouti,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,707,I,Imputed value
FBS,Food Balances (2010-),262,Djibouti,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),262,Djibouti,5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),262,Djibouti,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,4,I,Imputed value
FBS,Food Balances (2010-),262,Djibouti,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),212,Dominica,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,5,I,Imputed value
FBS,Food Balances (2010-),212,Dominica,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),212,Dominica,5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),212,Dominica,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),212,Dominica,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),214,Dominican Republic,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,740,I,Imputed value
FBS,Food Balances (2010-),214,Dominican Republic,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,182,I,Imputed value
FBS,Food Balances (2010-),214,Dominican Republic,5511,Production,S2514,Maize and products,2021,2021,1000 t,55,I,Imputed value
FBS,Food Balances (2010-),214,Dominican Republic,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1386,I,Imputed value
FBS,Food Balances (2010-),214,Dominican Republic,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,41,I,Imputed value
FBS,Food Balances (2010-),218,Ecuador,5511,Production,S2511,Wheat and products,2021,2021,1000 t,11,I,Imputed value
FBS,Food Balances (2010-),218,Ecuador,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1783,I,Imputed value
FBS,Food Balances (2010-),218,Ecuador,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,15,I,Imputed value
FBS,Food Balances (2010-),218,Ecuador,5511,Production,S2514,Maize and products,2021,2021,1000 t,1699,I,Imputed value
FBS,Food Balances (2010-),218,Ecuador,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,106,I,Imputed value
FBS,Food Balances (2010-),218,Ecuador,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,5,I,Imputed value
FBS,Food Balances (2010-),818,Egypt,5511,Production,S2511,Wheat and products,2021,2021,1000 t,9021,I,Imputed value
FBS,Food Balances (2010-),818,Egypt,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,6153,I,Imputed value
FBS,Food Balances (2010-),818,Egypt,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,777,I,Imputed value
FBS,Food Balances (2010-),818,Egypt,5511,Production,S2514,Maize and products,2021,2021,1000 t,7500,I,Imputed value
FBS,Food Balances (2010-),818,Egypt,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,8872,I,Imputed value
FBS,Food Balances (2010-),818,Egypt,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,114,I,Imputed value
FBS,Food Balances (2010-),222,El Salvador,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,465,I,Imputed value
FBS,Food Balances (2010-),222,El Salvador,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,169,I,Imputed value
FBS,Food Balances (2010-),222,El Salvador,5511,Production,S2514,Maize and products,2021,2021,1000 t,845,I,Imputed value
FBS,Food Balances (2010-),222,El Salvador,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,636,I,Imputed value
FBS,Food Balances (2010-),222,El Salvador,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,77,I,Imputed value
FBS,Food Balances (2010-),233,Estonia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,736,I,Imputed value
FBS,Food Balances (2010-),233,Estonia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,103,I,Imputed value
FBS,Food Balances (2010-),233,Estonia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,531,I,Imputed value
FBS,Food Balances (2010-),233,Estonia,5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),233,Estonia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,31,I,Imputed value
FBS,Food Balances (2010-),233,Estonia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),748,Eswatini,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),748,Eswatini,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,109,I,Imputed value
FBS,Food Balances (2010-),748,Eswatini,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,22,I,Imputed value
FBS,Food Balances (2010-),748,Eswatini,5511,Production,S2514,Maize and products,2021,2021,1000 t,100,I,Imputed value
FBS,Food Balances (2010-),748,Eswatini,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,165,I,Imputed value
FBS,Food Balances (2010-),748,Eswatini,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),231,Ethiopia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,5214,I,Imputed value
FBS,Food Balances (2010-),231,Ethiopia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,2052,I,Imputed value
FBS,Food Balances (2010-),231,Ethiopia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,10,I,Imputed value
FBS,Food Balances (2010-),231,Ethiopia,5511,Production,S2514,Maize and products,2021,2021,1000 t,10722,I,Imputed value
FBS,Food Balances (2010-),231,Ethiopia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),231,Ethiopia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),242,Fiji,5511,Production,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),242,Fiji,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,120,I,Imputed value
FBS,Food Balances (2010-),242,Fiji,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,62,I,Imputed value
FBS,Food Balances (2010-),242,Fiji,5511,Production,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),242,Fiji,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),242,Fiji,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),246,Finland,5511,Production,S2511,Wheat and products,2021,2021,1000 t,687,I,Imputed value
FBS,Food Balances (2010-),246,Finland,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,352,I,Imputed value
FBS,Food Balances (2010-),246,Finland,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,94,I,Imputed value
FBS,Food Balances (2010-),246,Finland,5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),246,Finland,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,38,I,Imputed value
FBS,Food Balances (2010-),246,Finland,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),250,France,5511,Production,S2511,Wheat and products,2021,2021,1000 t,36592,I,Imputed value
FBS,Food Balances (2010-),250,France,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,3897,I,Imputed value
FBS,Food Balances (2010-),250,France,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,19041,I,Imputed value
FBS,Food Balances (2010-),250,France,5511,Production,S2514,Maize and products,2021,2021,1000 t,15358,I,Imputed value
FBS,Food Balances (2010-),250,France,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1032,I,Imputed value
FBS,Food Balances (2010-),250,France,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,4662,I,Imputed value
FBS,Food Balances (2010-),258,French Polynesia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,38,I,Imputed value
FBS,Food Balances (2010-),258,French Polynesia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),258,French Polynesia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,5,I,Imputed value
FBS,Food Balances (2010-),266,Gabon,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,158,I,Imputed value
FBS,Food Balances (2010-),266,Gabon,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),266,Gabon,5511,Production,S2514,Maize and products,2021,2021,1000 t,45,I,Imputed value
FBS,Food Balances (2010-),266,Gabon,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,10,I,Imputed value
FBS,Food Balances (2010-),270,Gambia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,60,I,Imputed value
FBS,Food Balances (2010-),270,Gambia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),270,Gambia,5511,Production,S2514,Maize and products,2021,2021,1000 t,20,I,Imputed value
FBS,Food Balances (2010-),270,Gambia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),270,Gambia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),268,Georgia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,136,I,Imputed value
FBS,Food Balances (2010-),268,Georgia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,569,I,Imputed value
FBS,Food Balances (2010-),268,Georgia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,9,I,Imputed value
FBS,Food Balances (2010-),268,Georgia,5511,Production,S2514,Maize and products,2021,2021,1000 t,233,I,Imputed value
FBS,Food Balances (2010-),268,Georgia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,82,I,Imputed value
FBS,Food Balances (2010-),268,Georgia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,3,I,Imputed value
FBS,Food Balances (2010-),276,Germany,5511,Production,S2511,Wheat and products,2021,2021,1000 t,21492,I,Imputed value
FBS,Food Balances (2010-),276,Germany,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,10172,I,Imputed value
FBS,Food Balances (2010-),276,Germany,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,12685,I,Imputed value
FBS,Food Balances (2010-),276,Germany,5511,Production,S2514,Maize and products,2021,2021,1000 t,4462,I,Imputed value
FBS,Food Balances (2010-),276,Germany,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,4184,I,Imputed value
FBS,Food Balances (2010-),276,Germany,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1470,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1184,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,70,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5511,Production,S2514,Maize and products,2021,2021,1000 t,3500,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,105,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,4,I,Imputed value
FBS,Food Balances (2010-),300,Greece,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1063,I,Imputed value
FBS,Food Balances (2010-),300,Greece,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1619,I,Imputed value
FBS,Food Balances (2010-),300,Greece,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,832,I,Imputed value
FBS,Food Balances (2010-),300,Greece,5511,Production,S2514,Maize and products,2021,2021,1000 t,1323,I,Imputed value
FBS,Food Balances (2010-),300,Greece,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,809,I,Imputed value
FBS,Food Balances (2010-),300,Greece,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,19,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,21,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,22,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),320,Guatemala,5511,Production,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),320,Guatemala,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,914,I,Imputed value
FBS,Food Balances (2010-),320,Guatemala,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,191,I,Imputed value
FBS,Food Balances (2010-),320,Guatemala,5511,Production,S2514,Maize and products,2021,2021,1000 t,2061,I,Imputed value
FBS,Food Balances (2010-),320,Guatemala,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1615,I,Imputed value
FBS,Food Balances (2010-),320,Guatemala,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,13,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,444,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5511,Production,S2514,Maize and products,2021,2021,1000 t,798,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),624,Guinea-Bissau,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,42,I,Imputed value
FBS,Food Balances (2010-),624,Guinea-Bissau,5511,Production,S2514,Maize and products,2021,2021,1000 t,17,I,Imputed value
FBS,Food Balances (2010-),624,Guinea-Bissau,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),328,Guyana,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,80,I,Imputed value
FBS,Food Balances (2010-),328,Guyana,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),328,Guyana,5511,Production,S2514,Maize and products,2021,2021,1000 t,4,I,Imputed value
FBS,Food Balances (2010-),328,Guyana,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,50,I,Imputed value
FBS,Food Balances (2010-),328,Guyana,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,493,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5511,Production,S2514,Maize and products,2021,2021,1000 t,200,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,57,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,476,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,102,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5511,Production,S2514,Maize and products,2021,2021,1000 t,674,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,801,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,24,I,Imputed value
FBS,Food Balances (2010-),348,Hungary,5511,Production,S2511,Wheat and products,2021,2021,1000 t,5290,I,Imputed value
FBS,Food Balances (2010-),348,Hungary,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,675,I,Imputed value
FBS,Food Balances (2010-),348,Hungary,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,3073,I,Imputed value
FBS,Food Balances (2010-),348,Hungary,5511,Production,S2514,Maize and products,2021,2021,1000 t,6425,I,Imputed value
FBS,Food Balances (2010-),348,Hungary,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,647,I,Imputed value
FBS,Food Balances (2010-),348,Hungary,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,3435,I,Imputed value
FBS,Food Balances (2010-),352,Iceland,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,81,I,Imputed value
FBS,Food Balances (2010-),352,Iceland,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),352,Iceland,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,30,I,Imputed value
FBS,Food Balances (2010-),352,Iceland,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),356,India,5511,Production,S2511,Wheat and products,2021,2021,1000 t,109733,I,Imputed value
FBS,Food Balances (2010-),356,India,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,156,I,Imputed value
FBS,Food Balances (2010-),356,India,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,6952,I,Imputed value
FBS,Food Balances (2010-),356,India,5511,Production,S2514,Maize and products,2021,2021,1000 t,31650,I,Imputed value
FBS,Food Balances (2010-),356,India,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,155,I,Imputed value
FBS,Food Balances (2010-),356,India,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,4855,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,28,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,11696,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,566,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5511,Production,S2514,Maize and products,2021,2021,1000 t,17017,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1379,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,118,I,Imputed value
FBS,Food Balances (2010-),364,Iran (Islamic Republic of),5511,Production,S2511,Wheat and products,2021,2021,1000 t,10107,I,Imputed value
FBS,Food Balances (2010-),364,Iran (Islamic Republic of),5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,7083,I,Imputed value
FBS,Food Balances (2010-),364,Iran (Islamic Republic of),5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,169,I,Imputed value
FBS,Food Balances (2010-),364,Iran (Islamic Republic of),5511,Production,S2514,Maize and products,2021,2021,1000 t,320,I,Imputed value
FBS,Food Balances (2010-),364,Iran (Islamic Republic of),5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,9781,I,Imputed value
FBS,Food Balances (2010-),364,Iran (Islamic Republic of),5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,93,I,Imputed value
FBS,Food Balances (2010-),368,Iraq,5511,Production,S2511,Wheat and products,2021,2021,1000 t,4234,I,Imputed value
FBS,Food Balances (2010-),368,Iraq,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,3074,I,Imputed value
FBS,Food Balances (2010-),368,Iraq,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
